Transaction_GUID|PersonID|FirstName|LastName|DateOfPurchase|Transaction_Value
a1142ce7-7e24-42bf-9577-a7faa94b039c|26|Abigail|Lyman|2012-06-29|5840.29
74c0bf9f-1568-49f3-8ded-05074e0c885c|27|Dylan|Morgan|2011-04-23|5533.68
0c17ce80-7c29-4cb0-912a-f6f1b97a59d5|28|Michelle|Ferguson|2015-12-16|2760.35
ea759a54-cb58-4712-bcfb-4b07c35c1ecc|29|Benjamin|Arnold|2015-09-01|2758.34
d3656e6a-e636-46e3-bcd3-c534f3e2324b|30|Leah|Terry|2017-05-19|5960.01
4a58b6d5-60d8-4eae-bf5e-368f580845f7|31|Edward|Sharp|2011-08-25|6947.94
074a8d2f-a218-4dc7-8800-e9015958e410|32|Deirdre|Berry|2016-04-10|3330.8
1483ca7c-dc97-4546-90e3-d07c0646e22d|33|Paul|Taylor|2013-05-31|6037.83
2d6e703d-3ee1-49d1-92ca-2aab63d7e8f1|34|Dan|Mitchell|2013-05-22|3421.28
7004e399-cad3-45b3-a923-ade8cc884ca9|35|Bernadette|Jones|2017-09-18|6308.3
f9e42a2f-0966-4966-b080-2d64f8aae0f0|36|Nicola|Langdon|2014-04-18|6378.02
418fe155-cf3e-41bf-9cf8-b004a5394d20|37|Steven|McLean|2013-10-29|2896.6
e2904227-be5e-4d43-891a-2207704a27a4|38|Madeleine|Dyer|2016-06-08|6447.13
3cfd93cb-9046-40c5-9702-482661467245|39|Harry|Young|2012-07-02|2544.93
3c259ec4-4cdb-4639-b057-95341da9a6d2|40|Bernadette|Hunter|2017-08-01|8804.25
13576468-8f33-4144-95c5-7cdc35e80109|41|Faith|Berry|2016-04-15|2233.49
4b9d331a-ed0c-4c6e-a3f0-8dac806dafed|42|Eric|Ball|2014-01-12|554.85
ca7c76d5-55c9-4391-b8f6-52b71a428777|43|Liam|Peake|2010-10-03|4480.91
cbde4db1-3b70-4db5-9c47-8903db2be211|44|Wendy|Avery|2018-03-02|7417.14
d49fc6d2-b774-428c-bd78-bd1e5b6e8571|45|Frank|Skinner|2014-02-28|1000.9
c2ebeb35-042f-49c9-9595-bffdd733a0b0|46|Joshua|Clark|2009-09-12|615.8
2d5941b7-6a9f-4387-89d0-a3ec4d2f4ba3|47|Joan|Ince|2009-10-10|899.55
3b77501e-51ec-4b62-9699-fcc94c0dcad9|48|Nicholas|MacLeod|2009-06-15|6108.53
8da6c0a8-98c8-43ba-a9ee-66cd72c35111|49|Connor|Allan|2016-10-18|4498.83
698402ad-64fe-4928-a701-17a3af9e6905|50|Alexander|Rees|2014-07-22|3865.57
aa944e19-dc59-46e8-9304-be103a7f6df6|51|Owen|Tucker|2017-10-27|6120.69
81a6859e-b7e0-4b9b-b6ae-3e36adee81c9|52|Chloe|Stewart|2013-05-12|2857.41
9ad6d6b5-3455-436a-b4e2-46c06a4e1116|53|Angela|Robertson|2017-11-16|7450.8
b768432c-e5d5-4d3e-9245-74971f5435fa|54|Felicity|Skinner|2016-09-14|5081.71
1de057e6-39b8-43b5-9af1-506a036e4395|55|Kevin|Martin|2015-10-20|9533.69
9921e058-d4d8-4d33-8f28-bd5d55be5bce|56|Ruth|Grant|2010-11-01|6169.56
74d6440a-a0e6-4e8a-9ddb-71e61f2cab9b|57|Neil|Butler|2016-07-02|3655
6fb108d6-c633-4f26-b48d-60e6dcaa7028|58|Andrea|Young|2016-11-29|4930.24
2115ce55-4269-457d-9b4d-b86c7acb71fa|59|Dylan|Walsh|2015-07-06|3084.01
cbdb0ea8-00c3-410e-a9b8-7a86e7f2a8c5|60|Una|Nolan|2018-01-03|5382.81
a757eb2b-ca2b-4a8e-8e29-98e33e0d5a54|61|Sean|Paige|2009-05-26|1534.45
9d542260-a660-49d2-ba57-a8bc8c54e6d9|62|Natalie|May|2013-03-01|8267.2
ee0c3c3e-cca7-4bed-a37b-0c7c527994fd|63|Andrew|Butler|2016-03-08|7346.34
e3b68e4d-58e7-4c43-94af-d6f268280562|64|Ryan|Buckland|2012-07-18|2238.62
585645b3-a503-4acc-ab41-17a744844d47|65|Peter|Thomson|2016-10-20|9076.43
a301d2e4-b26c-40d1-bdee-c8aee7d1be0d|66|Irene|Vaughan|2010-07-04|1727.51
abeb87c0-5d4c-4d8b-a6d4-84b933d16c09|67|Bella|Piper|2015-06-15|3651.35
c4839b4d-3ba4-4230-962f-3389fdb77b30|68|Paul|Gill|2012-12-24|1547.15
3dbbcb03-8ed2-4e42-a7b5-d2745c819efd|69|Sonia|Metcalfe|2009-11-19|5050.67
74d246df-a11a-47ff-8135-d77c48d5e7bd|70|Eric|Dyer|2011-07-06|3388.87
331caeff-a786-48cf-935a-377491c3b3bb|71|Carl|McDonald|2016-01-28|7496.99
5f648bd3-f6b1-409e-8de5-1e303f9cf230|72|Boris|Harris|2018-11-09|6777.1
9633175f-2ab9-4c34-9de6-65658e02a87f|73|Molly|James|2011-08-20|3431.69
0d12acc9-8b5b-4761-82b0-b9a267757a68|74|Sebastian|Burgess|2014-04-14|8822.9
00b43c7d-9b14-4dba-8a2c-e90fd944731c|75|Samantha|MacLeod|2017-05-17|9326.65
88f4f0ed-9be0-4418-9fe8-8b0534d4fd97|76|Blake|Mackay|2011-11-20|2823.41
aa8396aa-7ac2-4651-b5a8-cca05c22baa8|77|Thomas|Lewis|2011-09-18|7704.72
6ec9255e-defc-47cc-973c-1c651e16e381|78|Jason|Howard|2015-02-06|4975.97
278644c3-36e1-4a9c-b41a-a4d68385baa7|79|Stephanie|Watson|2010-05-26|4927.73
2040f30e-0b53-46ba-8796-c570235b3641|80|Richard|Gray|2018-03-05|5217.76
ddb8c8d3-d810-4697-a493-5ab17f5bfeeb|81|Alexandra|Ball|2012-08-13|9609.42
05eb8973-c294-4b87-b15a-3979ebb431df|82|Mary|Slater|2016-01-23|5738.74
2762e7ff-b878-4b20-8883-0f7a5e186513|83|Elizabeth|Randall|2010-09-18|2312.28
322bf810-6842-481d-8f6f-97f21aef124e|84|Alison|Rampling|2010-03-17|3401.89
09f5d533-f3cf-4dea-acfe-ba7b76923a93|85|Gabrielle|Henderson|2017-02-03|7679.73
e84c99e7-ea7b-4df3-a45f-f24322d9ba9f|86|Carol|Hudson|2014-01-14|9863.58
18839de0-7adc-490b-a887-39bd1bd0e141|87|Mary|Peake|2011-03-04|6027.59
f9e11788-a56d-4591-8593-1d41fb2d6fdd|88|Samantha|Ross|2016-05-11|6777.44
33e42dcc-9d8c-4921-8945-5637427f6e9e|89|Jessica|Vaughan|2011-03-12|5359.57
a0f22459-5227-4fee-a5b2-994264541d36|90|Ryan|Parsons|2015-09-07|2394.59
5a3baeab-0304-473f-9945-ba567336d9e0|91|Fiona|Terry|2018-08-08|5013.04
d7b3f4db-92d2-4a62-bb1a-25695bc22077|92|Isaac|Lyman|2013-10-17|6805.16
43d5304e-4af6-4898-b3ab-3e277703298e|93|Heather|Short|2012-09-08|4143.98
93dc7253-457e-41d7-9bb0-e8f5ceb53671|94|Carol|Sutherland|2016-09-03|2861.47
6e36203c-7a45-4f43-b958-6b859368f8cc|95|Angela|Young|2011-01-16|5668.15
69226397-b3f9-4ce4-b62a-8e5c7c3c66ff|96|Diana|Coleman|2013-06-14|5975.87
30e3813f-1f9c-47b8-bedd-276010983351|97|Colin|Brown|2012-09-23|7875.6
29ac932f-1f94-4d7d-98d5-2ab08ecce518|98|Penelope|Reid|2011-11-25|8267.01
d27261cb-77c7-4ee8-88a4-ce19242cb000|99|Oliver|Walsh|2017-12-15|3623.83
9a1fc8c2-07d4-4ce5-84a9-1e77be753a05|100|James|Grant|2009-04-20|6975.55
0bb40963-8597-416b-961d-2d689ba83cd1|101|Joshua|Mitchell|2009-09-15|7730.58
b67844fe-ca19-4f0e-9362-8cc83c474758|102|Neil|Glover|2009-06-19|411.37
3cdce9a8-a95d-4543-a8ff-fbe2b9610fc0|103|Maria|Springer|2016-04-23|717.41
55577118-75ad-45c7-bf25-094d1c9613f4|104|Joe|MacLeod|2012-10-01|1765.05
72f3f459-4a1a-4748-b2e4-185e3069764d|105|Harry|Bailey|2014-08-06|8269.44
ad9a7539-bac2-4b8e-8ee4-520ac520a6c2|106|Julian|Ellison|2012-07-17|4875.1
3dd6a37c-2283-4258-8c7d-9345f509c631|107|Bernadette|Cornish|2010-08-13|7803.48
e1054cfd-0376-4ec8-aede-6c98d9dfe05f|108|Wanda|Bond|2016-01-08|6493.53
9aa29d8e-2ca5-498d-955c-887e5f6d7e0a|109|Gabrielle|Glover|2017-09-05|2291.49
cedc927a-a4bb-4ecb-8370-f10bf3f49119|110|Carolyn|Graham|2015-07-07|8752.81
13d8d37f-e720-4cea-b5bc-62f4030ad380|111|Dorothy|Chapman|2012-05-04|8353.88
508937be-dd4e-4f13-8b7c-87bc47c2df79|112|Victor|Lee|2012-04-18|5787.56
45d4480f-f6f5-4fd3-80ee-838601ad935a|113|Wendy|Tucker|2016-10-22|4795.13
513002c8-bbe7-44b4-a64e-7d4ead477753|114|Edward|Duncan|2015-01-01|4217.6
fca6e69e-60bf-4dde-9cd4-2e18027da8c4|115|Michelle|James|2011-06-02|8926.02
486b808b-0b7e-45e5-9fe1-d9578eb74105|116|Jake|Cornish|2015-10-05|4557.36
819fd734-7ba5-457f-b33c-b5887aea82a5|117|Carolyn|Welch|2010-09-04|5360.02
392fa205-a19a-4d36-abf7-12e62ac9d478|118|Phil|Hill|2010-01-20|1013.99
bb838da6-e07d-43ff-b31c-f44e73f5aff4|119|Victor|Anderson|2012-08-06|7892.22
1ea6555e-6b50-4c1b-a86c-6f9d44952ddc|120|Rebecca|Taylor|2018-04-25|2218.57
a86e536a-f94d-46c8-8fc1-163befd0e347|121|Ian|Ball|2014-04-03|7429.16
7b726bbe-08fb-4a9d-be87-7e151e921944|122|Leah|Howard|2015-09-08|5456.12
afd38cc7-161f-4f04-bac0-fd0d27db3f77|123|Blake|Marshall|2013-08-10|5953.98
883c77ee-174e-47a7-b65a-7f2dc40922de|124|Robert|Roberts|2011-03-01|4634.55
838e09ae-850d-42a6-8877-7db210f95934|125|Jack|North|2015-05-05|8031
20452811-08d3-4c8b-ba17-7273168b830b|126|Piers|Dickens|2015-03-04|6092.48
a8592b71-f543-4c53-80c6-2157120b9b31|127|Colin|Lewis|2009-09-23|6783.23
c29eb24b-df34-4d89-ad46-2259b8537de7|128|Abigail|Davies|2010-09-12|6658.14
61bade84-178b-4f35-8eec-308a01987f51|129|Tim|McLean|2012-06-15|192.37
13dd17c8-f09e-4115-b59c-4757c22f4848|130|Sebastian|Hill|2015-09-17|6114.78
59061c85-d80f-4d72-a718-579377cc54b3|131|Jonathan|Anderson|2017-11-28|7843.19
61b00b18-ff02-4103-a56f-1bb0135b1416|132|Sally|Langdon|2015-07-09|9413.84
470fef38-06f9-41af-924d-397aeeb85671|133|Anna|Simpson|2010-07-16|9679.27
e1ccffdb-325f-42f6-ad23-d8e4c83302db|134|Diane|Hardacre|2014-06-09|516.86
7a589c2d-4cb1-46b8-9446-f015b6913666|135|Kimberly|Stewart|2013-06-16|5283.73
fd514eb3-1e14-4ab2-96b5-cdf872d3a4e4|136|Fiona|Alsop|2011-09-07|3286.21
e653b84a-2ff5-42dd-9659-a042232cb323|137|Eric|Peters|2013-07-23|9137.74
547997d4-a642-41d4-9115-cbbd1bac21cf|138|Blake|Hill|2013-09-07|6806.54
34bc0bce-9df8-485a-a79f-bc226297209c|139|Neil|King|2013-05-03|7731.2
0afa6e8c-6e49-4a3f-b8dd-bc9b82e94eed|140|Jake|Powell|2013-05-01|4338.97
f6cdafbc-7ba1-4250-9bcc-3bc7f9eb86d0|141|Jacob|Watson|2012-05-04|6643.37
378752e6-7cb4-44b8-9672-a80866e18e57|142|Jack|Lambert|2011-08-02|6450.11
0b573b16-4f9e-4241-9e25-b4c3b8ad66df|143|Tim|Harris|2017-05-22|1842.84
c284e6a9-3c95-4dc4-bb57-2f490aeca96e|144|Lisa|Metcalfe|2011-03-26|2675.18
d4b5f9f1-ddcf-4b11-b7b4-07ad1105cbd0|145|Austin|King|2011-02-27|807.38
e5ef0e58-d978-4f9b-9451-189f85a256a6|146|Claire|Miller|2017-08-11|5283.76
c1c290f0-fb8a-4122-9d39-8822b059ef12|147|Rose|Vance|2014-01-16|5528.88
1334bcdd-6d61-4987-9c9d-5556b7fbe77b|148|Liam|Knox|2010-07-10|3830.3
6dac9a20-ec85-4b53-ad5d-4957635f3f73|149|David|Tucker|2013-05-24|8322.27
2efca023-0a9d-47f0-95eb-9db7bd04d17b|150|Colin|Carr|2014-12-30|9126.66
024c0128-2e9d-480c-9a54-02f1576764cd|151|Joanne|Hill|2016-03-13|5970.92
1168a082-a3eb-4164-8b21-7a064eef0864|152|Anne|Gibson|2011-11-30|9434.35
740d60ab-22ba-4844-988d-6119aa21a23e|153|Claire|White|2011-03-31|605.89
568031e6-d5c0-49a3-b756-baa5282a5f64|154|Kylie|Pullman|2010-01-16|8937.03
74c807f9-9e2d-4641-94ac-6fa44453fec7|155|Lucas|Parsons|2010-10-31|8078.56
b65797c1-46de-49fe-b2f5-1bb6a0912825|156|Karen|Hughes|2016-10-03|2546.05
3db62285-c932-4950-9a73-2267bb780617|157|Kimberly|Mackay|2010-04-03|3230.29
579d33aa-67a2-4548-a055-d6664ff464d7|158|Samantha|Carr|2011-11-08|3617.34
3d71df6f-f249-495a-8f0b-6f8027a950c5|159|Penelope|Fraser|2012-05-08|4871.12
5fe9f384-b00d-4b29-8eb1-eb329ad82044|160|Elizabeth|Butler|2016-05-21|3145.62
ebf94d7e-f30c-459e-b581-231bc8e3e961|161|Keith|Chapman|2009-05-20|8416.42
788014c5-1aaf-492f-bd0d-1415ad06f484|162|Jack|May|2015-08-23|5650.88
a69b7169-fda9-4192-8213-5d051d4dbcfd|163|Gavin|Lyman|2013-01-08|9431.73
682dab50-9ef4-43e2-a6ee-ea928c36c68f|164|Christian|Payne|2014-10-23|415.35
b5decfe4-9fc3-4093-bc1a-6509408893b6|165|Stewart|Berry|2011-07-29|4490.76
5983f0c1-be5f-4870-adb9-0b937549d10f|166|Amelia|Arnold|2014-05-01|3681.32
c9d01da1-9159-4718-a04e-644d775ca6c9|167|Diana|Paterson|2011-09-19|1203.86
d268796b-6e8c-42ba-860f-91de6caf4e33|168|Brian|Graham|2015-10-08|6076.9
29cf5b9f-689b-4c46-bddf-0411f02d0b9b|169|Ian|Berry|2010-01-27|1765.78
6b4d5fb0-0cd2-42b5-b3c6-f9886846d616|170|Leah|Gibson|2012-04-12|3550.83
5a06b6ae-00a9-4a67-b893-ff274b093908|171|Sebastian|Ferguson|2011-08-21|3227.1
434b5afd-62bb-49cf-afce-dcafe68da725|172|Adam|Jones|2016-01-21|8051.75
49daf4f1-eb98-4bd7-8f96-4b81ec3a9a11|173|Boris|Skinner|2013-02-05|4420.32
7eda4912-c9c5-4194-a9f2-58114b19a248|174|Warren|Mitchell|2013-08-03|29.01
697ff250-e43e-4142-8c03-fa58afa2b389|175|Blake|Brown|2012-11-04|3525.32
3e5350ce-ac4c-4a7c-b015-e34f7a9b68f9|176|Ruth|McGrath|2015-06-13|9351.03
f3f9e7a4-6d49-4663-9da3-7710549d00af|177|Ryan|Manning|2013-12-19|258.53
0e755f55-3d90-40f6-af79-3b3bc4437876|178|Paul|Clark|2013-05-28|402.55
4f2204cd-4e19-406a-91a4-65b68b722eeb|179|Emily|Hudson|2013-10-10|3540.59
d59b50bb-a031-4ca8-afcb-528232a78ee6|180|Ava|Alsop|2017-03-14|3319.93
2d7ead6d-d2f2-4e34-9612-110ef12788cd|181|Kylie|MacLeod|2014-09-06|9979.16
db8fe9e6-ede6-44d4-be7b-3e07b25cf51a|182|Fiona|King|2010-10-29|590.63
4d869efc-8297-4cfe-be59-7eb952d4823a|183|Jake|Gray|2010-11-13|6885.96
6e3633d9-977f-4012-991f-0f63a10929f9|184|Stephen|Vaughan|2016-04-16|5160.99
92f31a61-19af-4d92-a51c-f0497eacb31b|185|Irene|MacDonald|2009-11-10|3793.97
cf56d9bd-c3df-4d8a-b774-de4e4b2b15c7|186|Anna|Young|2010-05-15|3437.15
0989bf08-5798-4e36-bc5f-f0da089993ce|187|Lucas|James|2009-12-22|161.21
48a4e0ab-8e9d-4540-9f78-38ba3f8e8640|188|Benjamin|Ross|2011-08-21|8909.66
1e6332a2-27cb-47ea-b731-a750c3717970|189|Rebecca|Randall|2016-01-19|5280.93
23a81f8d-342e-4c15-a837-70cd720b13fe|190|Boris|James|2009-12-18|2758.39
93500189-5450-4f2c-aed7-48e384bde8fb|191|Sean|Vance|2010-11-02|1533.88
ac1e35fd-2af0-4baa-9026-af657ff5fe5e|192|Carol|Walker|2015-09-19|52.08
a985d196-ac6c-4d3c-84d3-5f8c0d52e8ae|193|Lauren|Paterson|2009-07-11|8346.46
96686e65-6da8-4fa3-9c81-aa02845c4544|194|Pippa|McGrath|2016-04-08|703.14
a7ccabc4-1688-46fe-a869-04dffc64134b|195|Yvonne|Knox|2013-04-20|3756.39
99c75f3e-c50d-4934-9718-e237e38e0918|196|Dan|Lambert|2018-01-08|5298.89
96fe97d5-9a37-4715-8d2b-621dc35efd08|197|Thomas|Ogden|2015-04-24|1304.19
b3522e1f-6124-47e8-833a-f1b50074dedd|198|Victor|Burgess|2010-11-25|1468.72
6340c6f4-c55e-4380-b0a9-7785e4f319ca|199|Warren|Underwood|2017-06-03|4042.92
7f0a7fb7-45f2-465b-86c1-8cc6b42919db|200|Virginia|Greene|2016-12-25|9485.19
98683715-a6c2-422b-8575-e5f856ea7a11|201|Austin|Wilson|2017-08-26|9633.84
cf9468d4-8bbe-4448-9cff-152de6e04d48|202|Dominic|Davidson|2014-06-22|8267.68
8948588a-9edd-4863-ae53-1fc053f1d862|203|Fiona|Paterson|2013-10-17|8652.76
8f205e5f-ebe5-40d7-b9f9-dbb93c77fcef|204|Dan|North|2017-12-05|8699.91
866d2bb2-c72d-47f3-961f-f1d96e967ff3|205|Harry|Glover|2014-06-03|995.74
32934a36-e6ab-455a-8a85-85a561080960|206|Olivia|Jones|2012-12-21|9987.28
11cf1dcf-92e4-4a76-9308-1e18dbd972d4|207|Yvonne|Ball|2018-04-22|4400.16
af8cbd53-0b34-4dee-8e70-cc28ec6a3960|208|Mary|Kerr|2013-10-19|6771.55
749a4a83-a783-4159-a095-67ce48780105|209|Nathan|Wright|2017-07-18|1500.81
6a09b56f-5b91-42b6-8010-bdf1fc0e47b3|210|Christopher|Coleman|2009-07-12|458.93
33b26670-44cf-4f90-83ec-a9db015424a2|211|Wendy|Stewart|2012-11-26|7618.79
14622711-7fb3-4a16-948b-f9249a2f8f86|212|Liam|Hemmings|2010-06-14|2022.41
43ff4b65-21ad-4482-b288-85704f967307|213|Alexander|Chapman|2017-05-01|6444.52
567fbdb4-df4b-478c-8710-6793be504f85|214|William|Young|2017-08-26|6276.18
397889c9-74ec-4ba2-9d3d-784680710041|215|Adrian|Lambert|2015-12-09|3387.38
a4772869-96be-4e04-88a6-fdd188e0faeb|216|Deirdre|Scott|2015-09-08|4350.38
1677c7ad-12cf-437a-9bf8-7136df438b93|217|Jennifer|Mackay|2018-01-24|1775.37
4a986afc-381b-4574-882b-56a93f3ff8be|218|Julian|Howard|2012-12-20|4491.47
eb5d8a47-abf8-44bf-a2d7-b375ca8f4e63|219|Richard|Short|2011-10-24|4654.26
cd6d9c6b-a9ca-4a82-adc5-aa8676141d01|220|Brian|King|2016-09-18|5547.84
93309a37-56b8-4709-be3a-6d4a7f6ecf3e|221|Andrew|Powell|2010-06-29|9808.88
bc1e05a9-d8f6-424d-9d41-b8ab54cc3193|222|Kimberly|Powell|2017-04-01|5852.8
5c3906a4-2af4-4e8c-b98e-466fde1e96bf|223|Rebecca|Bell|2010-07-14|3491.26
bb96282d-306c-4a85-9d81-d5bee19ee5f1|224|Paul|Mills|2013-01-21|8890
96a512e2-de2b-4522-9653-e1614fe1a288|225|Ian|Arnold|2014-06-11|9869.31
86a1d7e2-eb04-4f5d-902b-1fdc43c5a9fb|226|Carolyn|Newman|2009-09-14|1165.2
2aaaefbb-fa90-4eba-b066-8bddf7d844f6|227|Anne|Young|2018-08-30|6355.83
c42a646b-3937-4d9e-a121-f84b65778f76|228|Julian|Dyer|2015-02-26|5565.64
05e090d4-d675-4818-a0ff-69e7ddf43ccb|229|Ava|Vaughan|2011-04-20|3562.22
81e89da4-a9ec-4799-9a31-927602403c2c|230|Samantha|Gray|2009-10-21|5525.18
05ec7ca5-fa10-4424-945b-38bd7a0f566f|231|Wanda|Carr|2009-02-01|9486.3
e5df0661-44a3-4160-bbc7-4dc75708cc6b|232|Sophie|Ball|2011-02-27|1940.45
be271ee9-e9df-4330-a893-a41bd8a422fd|233|Sean|Glover|2016-04-25|9032.61
3bf61d86-1bf0-4fc7-a400-df6c181fc99b|234|Lauren|Harris|2015-12-15|993.82
f0e41be6-e42e-4736-bb38-f6d38aaccf93|235|Una|Smith|2015-10-19|1294.4
da99e70b-1ce0-4edd-9a9a-58a42dcad79c|236|Peter|Springer|2015-08-05|5243.76
ab077456-b61c-49bf-b7b5-0fb0f4d202a8|237|Carl|Nash|2015-01-14|4181.45
f577e608-e93c-48a1-bff6-ae1f3aeca9a1|238|Karen|Oliver|2016-02-02|9394.75
0cbf1f29-32d5-4805-ba79-ec653a3e7751|239|Rebecca|Robertson|2011-05-13|9496.05
a6829666-e56f-4a30-afe7-51a1a6d85ffa|240|Diana|Campbell|2013-07-28|6414.16
b281c4fa-8474-4251-9108-ee76e8d3ced9|241|Blake|Parr|2014-12-12|2789.18
0b65c6e6-d354-4947-a7df-d37ab3cda8c7|242|Warren|Skinner|2011-09-17|6840.42
e6bcb397-87b5-49c5-a20f-7aca52e40e77|243|John|Lewis|2018-09-12|1110.16
524f9aa5-550a-409a-a9d6-caac32d7db66|244|Madeleine|Underwood|2015-03-12|223.13
c0b3fb84-c08b-459a-b9e8-fd786a4e29bb|245|Natalie|Chapman|2015-05-06|3501.04
87cf9fa0-c4f7-47ec-bf55-3a790fc7b6cd|246|Adrian|Mackay|2018-12-17|4630.8
e82fde4b-690c-46d9-9344-8fc2829c7841|247|Jasmine|James|2016-11-14|5570.37
5597f302-89c0-4c5e-881b-27d849e0ba6f|248|Christopher|Tucker|2016-03-24|4735.01
3dd08fd0-17ce-421d-891b-8abf504810f1|249|Ryan|Scott|2016-08-15|2802.91
eb8446ef-0783-48fc-8b38-a6580b35946b|250|Dan|Blake|2014-12-14|431.02
f188c6fa-dda2-4b26-bbdd-46b8688e96d5|251|Tracey|Arnold|2011-11-14|4987.66
63152de3-9ff6-4b00-bd79-b34b20b0f32b|252|Donna|Simpson|2011-06-14|8299.43
6b7dbacb-de33-48af-b7cf-6599e79b225f|253|Gordon|Roberts|2009-07-21|5380.65
7c60594d-8f39-4f24-aaf6-5a27874205b7|254|Steven|Sanderson|2012-08-30|6566.31
e7b078ac-cde4-4d1d-9377-b2073cfa3ad9|255|Owen|Gill|2010-02-16|3393.66
127f1151-20a9-48f4-b56c-e7a11e516fe1|256|Brandon|Berry|2010-02-21|3078.04
479b1684-9315-4279-bffe-d45888c9be59|257|Katherine|Anderson|2014-09-21|1724.01
2ea223cf-ccd9-4f0c-850f-38aaaf0c20f5|258|Anne|Welch|2013-07-28|9028.34
b6d8c140-5995-40de-a5e2-b177cf361636|259|James|Duncan|2015-04-11|4793.61
bf53db16-4389-43a7-92de-6403fb7228df|260|Michael|Langdon|2011-11-17|3066.78
8fa144d9-0b7a-46d5-8747-88527acd8ccf|261|Joan|Ellison|2014-11-21|2630.95
cbc0e32f-b2c3-4b63-9448-dc9044d1e25f|262|Jennifer|Greene|2018-01-29|3999.26
0b4ac8bf-0755-41e3-b87d-59e7df3420a0|263|Heather|Welch|2016-05-12|6568.72
a4e1a7a4-e19e-4793-8981-c949c8ccd462|264|Virginia|Lee|2017-11-06|8167.87
fc1d576d-9469-40f9-b89c-4db84bb545d7|265|Caroline|Sharp|2013-01-08|8168.96
5ee3d617-49a3-4464-bd1f-4768e6663ee2|266|Peter|Turner|2009-01-27|7313.69
61d58e15-f810-449e-9b2a-10ba1842aec2|267|Connor|Smith|2017-12-25|7685.08
834de631-1ce1-405f-b727-13d7488e96bf|268|Boris|Martin|2015-01-10|7609.59
5d00d02a-9aa4-47e6-bb25-516e3bb06da3|269|Joanne|Duncan|2011-08-09|2615.37
a5f007cf-13d5-42eb-8baf-336f08442144|270|Carol|Alsop|2014-04-13|2443.73
559ccf96-49b9-49aa-86da-618226bf8a57|271|Nicola|Sutherland|2015-02-01|5769.4
065e5e6d-9400-4258-8f57-91a593317dcd|272|Michael|Newman|2018-06-06|4127.65
3a2cd4f4-4599-474f-9a19-94c38d5e0a16|273|Kevin|Kelly|2012-11-07|2585.56
7a3431ec-8435-4e2e-baee-6fcec27300ef|274|Grace|Hughes|2018-03-23|8645.5
a630725f-0205-4e00-a850-50f5da540cba|275|Lily|Hardacre|2017-12-12|331.65
e0cea0fa-aaf9-4e62-b259-f51b0f68c26b|276|Rachel|Davidson|2012-07-29|4176.99
0b6fadcd-417f-4789-9c41-d8f7c21f0a1a|277|Joan|Smith|2012-06-24|7012.4
